51.050000,2.366667,Dunkerque
49.494913,0.106637,Le Havre
49.893675,2.294592,Ammiens
49.847518,3.287646,Saint Quentin
49.765151,4.721645,Charleville-Mézières
49.357633, 6.166979,Tionville
49.133333, 6.166667, Metz
48.691989, 6.183737,Nancy
48.638174, 4.948265,Saint-Dizier
48.956327, 4.362542,Chalons en champagne
49.258684, 4.031054,Reims
49.417907, 2.826190,Compieengne
49.443717, 1.097181,Rouen
49.495136, 0.108181,Le Havre
48.857482, 2.351178,Paris
48.893728, 2.210908,Naterre
48.790532, 2.455485,Creteil
48.941453, 2.494724,Aulnay sous bois
48.297769, 4.074403,Troyes
48.573409, 7.746986,Strasbourg
